Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2017-02-08 00:00:00-05:00,184.6258784476422,184.94200415003385,184.08144494874094,184.86297607421875,1096100,0.0,0.0,0.0
2017-02-09 00:00:00-05:00,184.86300003536428,186.19774126368247,184.86300003536428,185.916748046875,1237100,0.0,0.0,0.0
2017-02-10 00:00:00-05:00,186.2768000569821,186.86514263974928,186.1714158666461,186.66317749023438,1412400,0.0,0.0,0.0
2017-02-13 00:00:00-05:00,187.13731995369213,187.91885108814017,187.10220083041494,187.65541076660156,1756300,0.0,0.0,0.0
2017-02-14 00:00:00-05:00,187.52369086053963,188.4369354248047,187.18122247404887,188.4369354248047,2528100,0.0,0.0,0.0
2017-02-15 00:00:00-05:00,188.21740386958453,189.57850098340498,188.19106117827639,189.3940887451172,2050200,0.0,0.0,0.0
2017-02-16 00:00:00-05:00,189.44682106392253,189.5873109760593,188.55990563577197,189.24484252929688,1920100,0.0,0.0,0.0
2017-02-17 00:00:00-05:00,188.6564662351707,189.5345916748047,188.61255728336286,189.5345916748047,1452600,0.0,0.0,0.0
2017-02-21 00:00:00-05:00,189.95611280694013,190.8342382986901,189.89463759093442,190.6498260498047,1893000,0.0,0.0,0.0
2017-02-22 00:00:00-05:00,190.30737645537795,190.72009654922726,190.15809671492033,190.56202697753906,1471400,0.0,0.0,0.0
2017-02-23 00:00:00-05:00,191.0274254654828,191.0274254654828,189.93855836340728,190.6674041748047,1717200,0.0,0.0,0.0
2017-02-24 00:00:00-05:00,189.86828575001874,190.9220336095215,189.81560036691326,190.89569091796875,1637700,0.0,0.0,0.0
2017-02-27 00:00:00-05:00,190.83419792639995,191.34349881263296,190.57075765478123,191.17666625976562,1942200,0.0,0.0,0.0
2017-02-28 00:00:00-05:00,190.8517539890256,191.06250888968435,190.30732057790183,190.6146697998047,2181000,0.0,0.0,0.0
2017-03-01 00:00:00-05:00,192.22167899168377,193.7671885468379,192.1953362969148,193.3193359375,3325500,0.0,0.0,0.0
2017-03-02 00:00:00-05:00,193.17885542887683,193.20519812492722,192.08997486197126,192.1865692138672,1657100,0.0,0.0,0.0
2017-03-03 00:00:00-05:00,192.04605706776167,192.38852549979617,191.70358863572716,192.29193115234375,1765900,0.0,0.0,0.0
2017-03-06 00:00:00-05:00,191.49281335114622,192.00211429441583,191.10643602938558,191.6947784423828,1530600,0.0,0.0,0.0
2017-03-07 00:00:00-05:00,191.4137785482864,191.72112781015457,190.92203044860193,191.11521911621094,1743200,0.0,0.0,0.0
2017-03-08 00:00:00-05:00,191.38744883462854,191.60698020823997,190.61470751092583,190.71128845214844,1784400,0.0,0.0,0.0
2017-03-09 00:00:00-05:00,190.8430021415778,191.29084128914263,190.07903730186993,190.9132537841797,1636200,0.0,0.0,0.0
2017-03-10 00:00:00-05:00,191.91433468483774,191.92311111633234,190.78154526283163,191.5806427001953,1819900,0.0,0.0,0.0
2017-03-13 00:00:00-04:00,191.58939428245608,191.79137277282297,191.30840112062216,191.6947784423828,1388100,0.0,0.0,0.0
2017-03-14 00:00:00-04:00,191.2293798884859,191.26449901029716,190.45662521733053,191.0449676513672,1428400,0.0,0.0,0.0
2017-03-15 00:00:00-04:00,191.54551712480384,193.05589403719546,191.31719592231315,192.63438415527344,3358800,0.0,0.0,0.0
2017-03-16 00:00:00-04:00,192.84508993086985,192.88020904584403,192.00208378107965,192.30943298339844,1710900,0.0,0.0,0.0
2017-03-17 00:00:00-04:00,192.5728674267444,192.69580442413346,191.9230499267578,191.9230499267578,1588500,0.0,0.0,0.0
2017-03-20 00:00:00-04:00,191.94946005452655,192.2129003983866,191.41380293502635,191.7562713623047,1035900,0.0,0.0,0.0
2017-03-21 00:00:00-04:00,192.30950816205063,192.4236687788193,189.15704044495791,189.3063201904297,3468700,0.0,0.0,0.0
2017-03-22 00:00:00-04:00,189.3045441146348,189.975018587645,188.74874773979502,189.69271850585938,2600300,0.998,0.0,0.0
2017-03-23 00:00:00-04:00,189.49859619140625,190.5748928179912,189.18100024484926,189.49859619140625,2436700,0.0,0.0,0.0
2017-03-24 00:00:00-04:00,189.79858357692407,190.3543799641305,188.6870042639622,189.43687438964844,2647600,0.0,0.0,0.0
2017-03-27 00:00:00-04:00,187.7959069747016,189.42799971716252,187.57535462904184,189.1280517578125,2082900,0.0,0.0,0.0
2017-03-28 00:00:00-04:00,188.933980018623,190.96306445639314,188.83693644016384,190.53077697753906,3057200,0.0,0.0,0.0
2017-03-29 00:00:00-04:00,190.3102426559569,190.9718998096018,190.0985075206688,190.81309509277344,1748500,0.0,0.0,0.0
2017-03-30 00:00:00-04:00,190.7072241147994,191.55415114946632,190.53960215762427,191.32476806640625,2494800,0.0,0.0,0.0
2017-03-31 00:00:00-04:00,191.05125373862825,191.53647157102117,190.86599731445312,190.86599731445312,1331400,0.0,0.0,0.0
2017-04-03 00:00:00-04:00,191.007227641172,191.16603239572387,189.4457260798844,190.6278839111328,2843700,0.0,0.0,0.0
2017-04-04 00:00:00-04:00,190.30144476969963,190.7778320457583,189.96620080341168,190.7337188720703,2481600,0.0,0.0,0.0
2017-04-05 00:00:00-04:00,191.3424778403808,192.2599700846798,189.97504999484573,190.1514892578125,2311800,0.0,0.0,0.0
2017-04-06 00:00:00-04:00,190.30143136150735,191.15716225579854,189.86914382814405,190.64549255371094,1635500,0.0,0.0,0.0
2017-04-07 00:00:00-04:00,190.43370056329195,191.12182274228,190.0278783611332,190.47781372070312,1835900,0.0,0.0,0.0
2017-04-10 00:00:00-04:00,190.61021423339844,191.33363260564897,190.1161789847644,190.61021423339844,1311900,0.0,0.0,0.0
2017-04-11 00:00:00-04:00,190.23085072040578,190.45140310923472,189.01339722640617,190.3719940185547,1787300,0.0,0.0,0.0
2017-04-12 00:00:00-04:00,190.10729046083813,190.28372963185095,189.33975920169135,189.58677673339844,2002700,0.0,0.0,0.0
2017-04-13 00:00:00-04:00,189.23397702067982,189.8868170322816,188.32530212402344,188.32530212402344,1806800,0.0,0.0,0.0
2017-04-17 00:00:00-04:00,188.79284850716263,189.98383681456812,188.61640928495993,189.97500610351562,1746900,0.0,0.0,0.0
2017-04-18 00:00:00-04:00,189.27805907570033,189.88678581076994,188.77519317753004,189.45449829101562,2695900,0.0,0.0,0.0
2017-04-19 00:00:00-04:00,189.94851535881196,190.29257650736315,188.84575354147506,189.0398406982422,2032400,0.0,0.0,0.0
2017-04-20 00:00:00-04:00,189.6574478244161,190.99841041036063,189.3398517767306,190.58377075195312,2734000,0.0,0.0,0.0
2017-04-21 00:00:00-04:00,190.53077416837348,190.57488733274053,189.6132688107512,190.0279083251953,2594400,0.0,0.0,0.0
2017-04-24 00:00:00-04:00,192.10110474124997,192.27754393620842,191.64235206519984,192.05699157714844,2366400,0.0,0.0,0.0
2017-04-25 00:00:00-04:00,192.68337465264645,193.5214709615509,192.5775003618687,193.2126922607422,1745100,0.0,0.0,0.0
2017-04-26 00:00:00-04:00,193.16862257527458,193.9978883029737,193.0362830565984,193.0715789794922,2824500,0.0,0.0,0.0
2017-04-27 00:00:00-04:00,193.3803641609833,193.52152094417937,192.73635484714742,193.22157287597656,1154200,0.0,0.0,0.0
2017-04-28 00:00:00-04:00,193.49503769619676,193.50385494628034,192.7010409608085,192.8510284423828,1257600,0.0,0.0,0.0
2017-05-01 00:00:00-04:00,193.34506872801774,193.70677791265297,192.89513319443947,193.318603515625,1506700,0.0,0.0,0.0
2017-05-02 00:00:00-04:00,193.4597362089921,193.53914530326244,193.0009969117307,193.38034057617188,2573000,0.0,0.0,0.0
2017-05-03 00:00:00-04:00,193.00982480160883,193.35388602424698,192.53343751697557,193.18626403808594,1654600,0.0,0.0,0.0
2017-05-04 00:00:00-04:00,193.4421105139003,193.51268890010294,192.59518334091942,193.36270141601562,1439100,0.0,0.0,0.0
2017-05-05 00:00:00-04:00,193.69791807167044,194.13902282714844,193.309743733018,194.13902282714844,1729700,0.0,0.0,0.0
2017-05-08 00:00:00-04:00,194.20080334691576,194.3066641911379,193.70676812527884,194.1478729248047,2225000,0.0,0.0,0.0
2017-05-09 00:00:00-04:00,194.34190732256297,194.51835997582427,193.59203739199236,193.9008026123047,1636900,0.0,0.0,0.0
2017-05-10 00:00:00-04:00,193.87435313546916,194.28017542486768,193.68909668054155,194.2625274658203,1066900,0.0,0.0,0.0
2017-05-11 00:00:00-04:00,193.85675281800533,194.0243613434377,192.86866885886462,193.86557006835938,1855700,0.0,0.0,0.0
2017-05-12 00:00:00-04:00,193.64505422186713,193.73328058787078,193.30981018479744,193.56565856933594,1056500,0.0,0.0,0.0
2017-05-15 00:00:00-04:00,193.98026246018702,194.72131533662505,193.93614928532622,194.5448760986328,1440600,0.0,0.0,0.0
2017-05-16 00:00:00-04:00,194.86241331533165,194.91534372461342,194.08606474867392,194.509521484375,2452500,0.0,0.0,0.0
2017-05-17 00:00:00-04:00,192.85983650489587,193.265658834066,190.92779537404317,191.0601348876953,3507700,0.0,0.0,0.0
2017-05-18 00:00:00-04:00,190.8483597034058,192.53338287566902,190.67192051700246,191.7570343017578,2894500,0.0,0.0,0.0
2017-05-19 00:00:00-04:00,192.21579312898717,193.61850287889843,192.17167996560778,192.94802856445312,2436500,0.0,0.0,0.0
2017-05-22 00:00:00-04:00,193.43327420413496,194.13022733430898,193.40680899275623,194.02435302734375,1865000,0.0,0.0,0.0
2017-05-23 00:00:00-04:00,194.35960386667278,194.56250831490888,193.99789468309265,194.40371704101562,1259000,0.0,0.0,0.0
2017-05-24 00:00:00-04:00,194.65073969828978,194.9683357157418,194.33314368083776,194.8712921142578,1453900,0.0,0.0,0.0
2017-05-25 00:00:00-04:00,195.34763500220177,196.06223597511013,195.1535613048029,195.77992248535156,1564600,0.0,0.0,0.0
2017-05-26 00:00:00-04:00,195.63875282315166,195.91224904634035,195.5593572074423,195.78872680664062,1196000,0.0,0.0,0.0
2017-05-30 00:00:00-04:00,195.46234360900502,195.8240527513017,195.33883481181218,195.60350036621094,1511700,0.0,0.0,0.0
2017-05-31 00:00:00-04:00,195.88580042931872,195.92109634934667,194.8977300517247,195.55938720703125,2326200,0.0,0.0,0.0
2017-06-01 00:00:00-04:00,195.97400748244704,197.12969971282075,195.72698991235714,197.08558654785156,2112900,0.0,0.0,0.0
2017-06-02 00:00:00-04:00,197.156161253947,197.8972274118866,196.88267848224984,197.70314025878906,1857600,0.0,0.0,0.0
2017-06-05 00:00:00-04:00,197.60612722018104,197.86196207346563,197.44732249699248,197.57083129882812,1831200,0.0,0.0,0.0
2017-06-06 00:00:00-04:00,197.05912548285568,197.57080859206704,196.9091514879667,197.00619506835938,1449400,0.0,0.0,0.0
2017-06-07 00:00:00-04:00,197.34145705363062,197.5531787310114,196.67096917805955,197.33262634277344,1328800,0.0,0.0,0.0
2017-06-08 00:00:00-04:00,197.45614212124417,197.88841617267255,196.94445898195528,197.4031982421875,1116100,0.0,0.0,0.0
2017-06-09 00:00:00-04:00,197.72082432309452,198.43541199253076,195.93877050546007,197.17385864257812,2117600,0.0,0.0,0.0
2017-06-12 00:00:00-04:00,196.9180279199818,197.15621484051928,196.30047037694024,197.09446716308594,1812100,0.0,0.0,0.0
2017-06-13 00:00:00-04:00,197.6060930560592,198.11777613561327,197.29731437412997,198.05601501464844,2170700,0.0,0.0,0.0
2017-06-14 00:00:00-04:00,198.33834794824963,198.35598244615747,197.0679641035499,197.84429931640625,1886000,0.0,0.0,0.0
2017-06-15 00:00:00-04:00,196.6092150459047,197.55317223657747,196.30043632794266,197.4473114013672,2170900,0.0,0.0,0.0
2017-06-16 00:00:00-04:00,197.6149356877504,197.66786610597774,196.67979573520273,197.500244140625,1603600,0.0,0.0,0.0
2017-06-19 00:00:00-04:00,198.25895594441283,199.17646144972804,198.16191235176314,199.1147003173828,1433100,0.0,0.0,0.0
2017-06-20 00:00:00-04:00,198.81476999001137,198.81476999001137,197.77375558877512,197.80905151367188,1366000,0.0,0.0,0.0
2017-06-21 00:00:00-04:00,198.11775800378038,198.2324360642308,197.29729631738613,197.72958374023438,1422000,0.0,0.0,0.0
2017-06-22 00:00:00-04:00,197.7648726590165,198.1971600960034,197.50020715599283,197.61489868164062,1344400,0.0,0.0,0.0
2017-06-23 00:00:00-04:00,197.73010884622244,198.19979654168736,197.37563215914588,197.95166015625,1257400,1.01,0.0,0.0
2017-06-26 00:00:00-04:00,198.51000576097132,198.90879547877478,197.83649453806817,198.01373291015625,1321700,0.0,0.0,0.0
2017-06-27 00:00:00-04:00,197.80988491557665,198.0846063865909,196.40967896169226,196.43626403808594,3476700,0.0,0.0,0.0
2017-06-28 00:00:00-04:00,197.38452602165316,198.3682145618622,197.1807025648304,198.17324829101562,2875800,0.0,0.0,0.0
2017-06-29 00:00:00-04:00,198.3416264686431,198.4391096025856,195.33739073295152,196.46287536621094,4613000,0.0,0.0,0.0
2017-06-30 00:00:00-04:00,197.24274489852144,197.5440514930048,196.61353310658606,196.790771484375,2982300,0.0,0.0,0.0
2017-07-03 00:00:00-04:00,197.70356634515187,198.09349889835715,197.1541233051381,197.2250213623047,1762500,0.0,0.0,0.0
2017-07-05 00:00:00-04:00,197.48199173415318,197.7744411146216,196.73758250519006,197.57061767578125,2043800,0.0,0.0,0.0
2017-07-06 00:00:00-04:00,196.87938941304785,196.9591446514402,195.60325150908673,195.7982177734375,2540700,0.0,0.0,0.0
2017-07-07 00:00:00-04:00,196.31224370160763,197.19844919057175,196.18817547404956,197.03892517089844,2148000,0.0,0.0,0.0
2017-07-10 00:00:00-04:00,196.91480116554595,197.61491087607223,196.7730050820952,197.24270629882812,1800100,0.0,0.0,0.0
2017-07-11 00:00:00-04:00,197.10978416695815,197.4110907281077,196.04634049545265,197.09205627441406,1638700,0.0,0.0,0.0
2017-07-12 00:00:00-04:00,198.04030813094946,198.75813229174494,198.04030813094946,198.57203674316406,1492100,0.0,0.0,0.0
2017-07-13 00:00:00-04:00,198.65185032029333,199.05064013536466,198.41257102228084,198.90884399414062,1485500,0.0,0.0,0.0
2017-07-14 00:00:00-04:00,198.97082127757216,200.19377541805608,198.85561025935078,199.81271362304688,1642400,0.0,0.0,0.0
2017-07-17 00:00:00-04:00,199.7949967196742,200.15834416449587,199.6975135886835,199.8393096923828,1176200,0.0,0.0,0.0
2017-07-18 00:00:00-04:00,199.51138433309566,200.00765708979173,199.15689413372817,199.98992919921875,3146500,0.0,0.0,0.0
2017-07-19 00:00:00-04:00,200.26470579193796,201.04457092285156,200.24699141890605,201.04457092285156,1255300,0.0,0.0,0.0
2017-07-20 00:00:00-04:00,201.28380399304473,201.39014429652227,200.63686442043894,201.10655212402344,1698100,0.0,0.0,0.0
2017-07-21 00:00:00-04:00,200.60142005975203,200.9736246404454,200.37986874821414,200.9647674560547,2461700,0.0,0.0,0.0
2017-07-24 00:00:00-04:00,200.8761624878088,201.01795858737276,200.47737278990294,200.89389038085938,1278200,0.0,0.0,0.0
2017-07-25 00:00:00-04:00,201.62057293795473,201.6914709881626,201.18634097375977,201.3724365234375,1349500,0.0,0.0,0.0
2017-07-26 00:00:00-04:00,201.67378854437294,201.69150291791394,201.15091703161693,201.43450927734375,1574100,0.0,0.0,0.0
2017-07-27 00:00:00-04:00,201.8333052561666,201.85989033971933,199.97226827293636,201.1952362060547,1834500,0.0,0.0,0.0
2017-07-28 00:00:00-04:00,200.7609305132982,201.09769283400985,200.36214085701383,200.9647674560547,2364100,0.0,0.0,0.0
2017-07-31 00:00:00-04:00,201.3724061685881,201.43444702407558,200.6723100022512,200.84954833984375,3020000,0.0,0.0,0.0
2017-08-01 00:00:00-04:00,201.43446783940954,201.45219573172622,200.88501135695049,201.30152893066406,1674500,0.0,0.0,0.0
2017-08-02 00:00:00-04:00,201.4433483860123,201.54083152142965,200.53941508690784,201.41676330566406,1889300,0.0,0.0,0.0
2017-08-03 00:00:00-04:00,201.32810662227376,201.32810662227376,200.7698064977671,201.062255859375,1266400,0.0,0.0,0.0
2017-08-04 00:00:00-04:00,201.48764327547116,201.69146671398659,201.02681272009616,201.39901733398438,1039800,0.0,0.0,0.0
2017-08-07 00:00:00-04:00,201.4610948780688,201.75354431131805,201.34588383764324,201.72695922851562,848500,0.0,0.0,0.0
2017-08-08 00:00:00-04:00,201.46989056236393,202.60423215706342,200.929304839701,201.32809448242188,1064700,0.0,0.0,0.0
2017-08-09 00:00:00-04:00,200.59261054491387,201.30156409237824,200.28243322608162,201.21295166015625,1536600,0.0,0.0,0.0
2017-08-10 00:00:00-04:00,200.495082517341,200.59256563665633,198.3770524907795,198.44793701171875,3043300,0.0,0.0,0.0
2017-08-11 00:00:00-04:00,198.62517848580882,199.23666224565443,198.39475647634907,198.7137908935547,1584300,0.0,0.0,0.0
2017-08-14 00:00:00-04:00,199.8924882935199,200.87617683054813,199.8924882935199,200.66348266601562,2201900,0.0,0.0,0.0
2017-08-15 00:00:00-04:00,201.02686351974896,201.05344860442904,200.37108006774224,200.68124389648438,1309700,0.0,0.0,0.0
2017-08-16 00:00:00-04:00,201.1243276236458,201.51426019192328,200.6103268311366,201.00025939941406,1531400,0.0,0.0,0.0
2017-08-17 00:00:00-04:00,200.45082475843193,200.72554630059787,197.87196350097656,197.87196350097656,3396200,0.0,0.0,0.0
2017-08-18 00:00:00-04:00,197.70355696559514,198.74928635616286,197.13638605759232,197.5085906982422,2691100,0.0,0.0,0.0
2017-08-21 00:00:00-04:00,197.49085492567372,197.94281475696778,196.84391532573443,197.7478485107422,1281300,0.0,0.0,0.0
2017-08-22 00:00:00-04:00,198.26183781220453,199.92790799425597,198.23525273673937,199.7506561279297,1455700,0.0,0.0,0.0
2017-08-23 00:00:00-04:00,198.91767555792867,199.44939069924197,198.7404236550693,199.06832885742188,1462900,0.0,0.0,0.0
2017-08-24 00:00:00-04:00,199.4316320785155,199.54684309313947,198.40364422138742,198.6074676513672,1345100,0.0,0.0,0.0
2017-08-25 00:00:00-04:00,199.35186599099038,199.9101796192453,198.92649126215838,199.0417022705078,1220800,0.0,0.0,0.0
2017-08-28 00:00:00-04:00,199.5379828724381,199.58229584065157,198.67836267429064,199.1125946044922,801000,0.0,0.0,0.0
2017-08-29 00:00:00-04:00,197.84532605014874,199.5379813571454,197.75670011439485,199.2632598876953,1397400,0.0,0.0,0.0
2017-08-30 00:00:00-04:00,199.27214035426923,200.49510809397816,199.12148706382146,200.25582885742188,1377800,0.0,0.0,0.0
2017-08-31 00:00:00-04:00,200.8407532255786,201.68264573114342,200.7698551641469,201.43450927734375,2202700,0.0,0.0,0.0
2017-09-01 00:00:00-04:00,201.84211767242167,202.15229494163367,201.62056634367596,201.78009033203125,1393700,0.0,0.0,0.0
2017-09-05 00:00:00-04:00,201.2572185103407,201.4787698237504,199.37845417738149,200.29124450683594,2222300,0.0,0.0,0.0
2017-09-06 00:00:00-04:00,200.95592299714798,201.29268536184588,200.45079297252178,200.9913787841797,1523300,0.0,0.0,0.0
2017-09-07 00:00:00-04:00,201.2838754809514,201.2838754809514,200.58376550795603,200.94711303710938,1620300,0.0,0.0,0.0
2017-09-08 00:00:00-04:00,200.68118430667374,201.15087202645188,200.50394595396077,200.63687133789062,1896900,0.0,0.0,0.0
2017-09-11 00:00:00-04:00,201.92187079013664,202.9498585988659,201.91300008332502,202.82579040527344,2007200,0.0,0.0,0.0
2017-09-12 00:00:00-04:00,203.2245709629784,203.5790476130943,203.05618982132722,203.5701904296875,1535000,0.0,0.0,0.0
2017-09-13 00:00:00-04:00,203.26893234204763,203.69432067871094,203.18917709983134,203.69432067871094,1155800,0.0,0.0,0.0
2017-09-14 00:00:00-04:00,203.35754876858002,203.77406637720853,203.2157526629999,203.6234130859375,1857300,0.0,0.0,0.0
2017-09-15 00:00:00-04:00,203.4904648323513,203.9424382078542,203.37526733396965,203.906982421875,1419700,0.0,0.0,0.0
2017-09-18 00:00:00-04:00,204.2349353012576,204.62485438117312,203.93361513972616,204.2615203857422,1325200,0.0,0.0,0.0
2017-09-19 00:00:00-04:00,204.52735792824282,204.58054161617648,204.217194121954,204.5096435546875,1302400,0.0,0.0,0.0
2017-09-20 00:00:00-04:00,204.58620403691788,204.6752839296,203.65093312217257,204.62184143066406,1850500,1.176,0.0,0.0
2017-09-21 00:00:00-04:00,204.46151466548528,204.497152061728,203.86471739942064,204.04287719726562,1899900,0.0,0.0,0.0
2017-09-22 00:00:00-04:00,203.75783383681875,204.21210870449772,203.73111258528965,204.01614379882812,1599200,0.0,0.0,0.0
2017-09-25 00:00:00-04:00,203.82018594788792,204.15865965362897,202.96506515132933,203.71328735351562,1523300,0.0,0.0,0.0
2017-09-26 00:00:00-04:00,204.0606592667773,204.2655402928326,203.56184450916612,203.78453063964844,2335000,0.0,0.0,0.0
2017-09-27 00:00:00-04:00,204.45262782990105,204.92472142877776,203.6242417913124,204.57733154296875,2103600,0.0,0.0,0.0
2017-09-28 00:00:00-04:00,204.30119179361395,204.8801703746959,204.23883314461625,204.8178253173828,1084700,0.0,0.0,0.0
2017-09-29 00:00:00-04:00,204.7911234281453,205.61060694590924,204.63969845557125,205.54824829101562,1726200,0.0,0.0,0.0
2017-10-02 00:00:00-04:00,205.76197651662247,206.41221618652344,205.68181277478854,206.41221618652344,1960600,0.0,0.0,0.0
2017-10-03 00:00:00-04:00,206.56369122910948,206.8754573118942,206.35882375305167,206.83091735839844,1316400,0.0,0.0,0.0
2017-10-04 00:00:00-04:00,206.75959982250865,207.34749442844395,206.63489614170555,207.11590576171875,1006700,0.0,0.0,0.0
2017-10-05 00:00:00-04:00,207.41880060786,208.3718903196595,207.32972070581454,208.3451690673828,1471800,0.0,0.0,0.0
2017-10-06 00:00:00-04:00,207.95326436790913,208.1670343979763,207.70384334668825,208.1492156982422,1101500,0.0,0.0,0.0
2017-10-09 00:00:00-04:00,208.36294453256113,208.37184708424454,207.52564255713213,207.78396606445312,768300,0.0,0.0,0.0
2017-10-10 00:00:00-04:00,208.2917363541273,208.65694494132256,207.8018240532172,208.30955505371094,1027600,0.0,0.0,0.0
2017-10-11 00:00:00-04:00,208.20265320092173,208.6480255126953,208.0779494972925,208.6480255126953,1036400,0.0,0.0,0.0
2017-10-12 00:00:00-04:00,208.31844591541278,208.6747519286606,208.11357845259818,208.32736206054688,1079400,0.0,0.0,0.0
2017-10-13 00:00:00-04:00,208.7638579803306,208.85293789852176,208.45210545003602,208.55899047851562,1067900,0.0,0.0,0.0
2017-10-16 00:00:00-04:00,208.79945297869415,209.04886038895194,208.4698682216728,208.88851928710938,1767300,0.0,0.0,0.0
2017-10-17 00:00:00-04:00,208.8528663537769,209.04883123331783,208.63018022626972,209.02210998535156,1332100,0.0,0.0,0.0
2017-10-18 00:00:00-04:00,209.3784263902624,209.4051476412964,209.03993908825322,209.2091827392578,1527800,0.0,0.0,0.0
2017-10-19 00:00:00-04:00,208.46093459608207,209.31605529785156,208.0957260884679,209.31605529785156,1653600,0.0,0.0,0.0
2017-10-20 00:00:00-04:00,210.03756201768834,210.3849518392744,209.79705718991866,210.3582305908203,1296300,0.0,0.0,0.0
2017-10-23 00:00:00-04:00,210.65224312777102,210.65224312777102,209.45863476335344,209.59225463867188,1101000,0.0,0.0,0.0
2017-10-24 00:00:00-04:00,209.93066526937355,210.1177276018721,209.56547034007735,209.88613891601562,1818400,0.0,0.0,0.0
2017-10-25 00:00:00-04:00,209.59223717246164,209.69021963618837,207.80183157088086,208.879638671875,1943400,0.0,0.0,0.0
2017-10-26 00:00:00-04:00,209.41406408471843,209.69019274025268,209.03103683321172,209.07557678222656,3298200,0.0,0.0,0.0
2017-10-27 00:00:00-04:00,209.88617772197907,210.99960859544933,209.59223034038067,210.85708618164062,2825000,0.0,0.0,0.0
2017-10-30 00:00:00-04:00,209.88618171539142,210.76801028527933,209.79710180714474,210.09104919433594,1292500,0.0,0.0,0.0
2017-10-31 00:00:00-04:00,210.44733053333482,210.63439289410258,210.1266619089365,210.33154296875,1357600,0.0,0.0,0.0
2017-11-01 00:00:00-04:00,211.13317075402534,211.4538393222587,210.33150612928327,210.6967010498047,2078300,0.0,0.0,0.0
2017-11-02 00:00:00-04:00,210.61656872060675,210.90161353118955,209.61003651348727,210.7858123779297,1908100,0.0,0.0,0.0
2017-11-03 00:00:00-04:00,210.9550633023985,211.4984180985658,210.51859351803947,211.489501953125,1934200,0.0,0.0,0.0
2017-11-06 00:00:00-05:00,211.32025149516784,211.89923004218764,211.29353024479363,211.81015014648438,1688600,0.0,0.0,0.0
2017-11-07 00:00:00-05:00,211.89923079508225,212.19317814192686,211.20445109951635,211.72108459472656,1502700,0.0,0.0,0.0
2017-11-08 00:00:00-05:00,211.47166184447363,212.1040828485794,211.2400595683085,212.03282165527344,4711000,0.0,0.0,0.0
2017-11-09 00:00:00-05:00,210.86593711119966,211.4092917880959,209.75250651032064,211.2667694091797,1644100,0.0,0.0,0.0
2017-11-10 00:00:00-05:00,210.85704340685086,211.26677827382463,210.5719986370581,211.14207458496094,1019000,0.0,0.0,0.0
2017-11-13 00:00:00-05:00,210.50966798356004,211.56965620722676,210.49184928630882,211.39151000976562,900000,0.0,0.0,0.0
2017-11-14 00:00:00-05:00,210.60768231477675,210.97289090945534,209.89508382536837,210.87490844726562,2763300,0.0,0.0,0.0
2017-11-15 00:00:00-05:00,209.9841357095409,210.42950800702232,209.16465231317719,209.7970733642578,2436200,0.0,0.0,0.0
2017-11-16 00:00:00-05:00,210.67889849220919,211.93483794059563,210.661079796069,211.5874481201172,1072300,0.0,0.0,0.0
2017-11-17 00:00:00-05:00,211.2578845963979,211.45384948594207,210.91939731597012,211.0173797607422,1370500,0.0,0.0,0.0
2017-11-20 00:00:00-05:00,211.21332547522204,211.52509147801578,210.98173680482344,211.2935028076172,1420400,0.0,0.0,0.0
2017-11-21 00:00:00-05:00,212.05061182754363,212.88791374665553,211.9971693376737,212.7008514404297,1151500,0.0,0.0,0.0
2017-11-22 00:00:00-05:00,212.7632220397474,212.84338577906104,212.3891109979352,212.5494384765625,2143500,0.0,0.0,0.0
2017-11-24 00:00:00-05:00,212.99484252929688,213.13736492604747,212.87905497466033,212.99484252929688,1219300,0.0,0.0,0.0
2017-11-27 00:00:00-05:00,213.05721408276753,213.36006400044778,212.73654546649294,212.93251037597656,2654000,0.0,0.0,0.0
2017-11-28 00:00:00-05:00,213.41349956237605,215.0970063451333,213.27989330647634,215.04356384277344,1800500,0.0,0.0,0.0
2017-11-29 00:00:00-05:00,215.20392956243637,215.72054953880976,214.52695487726913,214.9634246826172,2442100,0.0,0.0,0.0
2017-11-30 00:00:00-05:00,215.827425993937,217.69798155695676,215.76506734599414,216.76271057128906,5451700,0.0,0.0,0.0
2017-12-01 00:00:00-05:00,216.67364351623317,217.08339204957556,213.35116966387605,216.36187744140625,3775600,0.0,0.0,0.0
2017-12-04 00:00:00-05:00,217.96521133013792,218.29479609025188,216.08573959054783,216.13027954101562,2162000,0.0,0.0,0.0
2017-12-05 00:00:00-05:00,216.37075770745628,216.96755491338345,215.23060579289648,215.3642120361328,1886300,0.0,0.0,0.0
2017-12-06 00:00:00-05:00,215.3196787683526,215.7917722980048,214.9633863808849,215.35531616210938,1204800,0.0,0.0,0.0
2017-12-07 00:00:00-05:00,215.28405729917407,216.37076676191484,215.1593536030407,216.0679168701172,2670000,0.0,0.0,0.0
2017-12-08 00:00:00-05:00,216.8517835560103,217.27043463122328,216.6290973922453,217.24371337890625,1685700,0.0,0.0,0.0
2017-12-11 00:00:00-05:00,217.3595370094417,217.97415305965694,217.252638397435,217.94741821289062,2513300,0.0,0.0,0.0
2017-12-12 00:00:00-05:00,218.17901078794773,218.74908685697116,217.95632461111538,218.321533203125,1855000,0.0,0.0,0.0
2017-12-13 00:00:00-05:00,218.553065386486,218.94499513097435,218.20567558417716,218.2680206298828,1808300,0.0,0.0,0.0
